Saison,Équipes,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38
2006-2007,FC Sochaux-Montbéliard,4,6,8,6,8,12,11,13,10,8,7,5,5,7,4,4,4,5,3,4,6,6,5,6,4,4,5,6,5,4,5,5,7,7,7,5,7,7
2006-2007,Le Mans UC 72,6,6,3,8,9,5,6,7,9,11,11,10,11,11,10,11,12,10,11,10,10,9,12,9,10,11,11,9,9,9,12,11,13,13,14,12,14,12
2006-2007,RC Lens,6,10,12,14,11,7,3,6,7,7,5,4,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,5
2006-2007,AS Nancy Lorraine,6,2,5,4,4,3,4,3,3,3,3,2,4,4,5,7,7,6,7,7,9,12,8,11,12,10,10,13,14,15,15,15,14,14,12,13,11,13
2006-2007,AJ Auxerre,9,11,17,18,13,13,12,8,11,12,14,15,14,13,14,14,13,13,13,11,13,13,14,13,13,14,12,10,10,10,10,12,12,12,9,11,8,8
2006-2007,Valenciennes FC,9,12,13,11,12,11,14,11,13,10,12,14,15,15,15,15,15,16,14,14,14,15,15,15,16,18,17,15,15,14,14,14,16,16,16,16,16,17
2006-2007,Olympique de Marseille,11,5,1,1,1,2,2,2,2,2,2,6,8,6,7,9,6,7,6,3,2,4,4,4,5,8,8,8,8,8,6,6,5,4,4,2,2,2
2006-2007,CS Sedan Ardennes,11,17,16,16,17,18,18,15,19,16,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,19,19,19,19,19,19,19,19
2006-2007,Paris Saint-Germain FC,13,13,10,12,15,14,13,14,12,13,10,12,12,14,13,13,14,15,16,17,17,16,17,16,15,17,18,19,19,17,16,17,15,15,15,15,15,15
2006-2007,Stade Rennais FC,14,20,20,19,16,16,16,19,15,14,15,13,13,12,12,10,10,11,9,12,11,10,10,12,8,9,9,11,11,11,8,9,6,6,5,6,5,4
2006-2007,AS Saint-Etienne,14,8,7,5,5,8,8,4,8,6,9,7,6,5,8,5,5,3,4,6,5,5,6,5,7,5,7,7,7,7,7,8,9,8,8,8,9,11
2006-2007,AS Monaco FC,16,19,18,13,14,17,19,16,18,19,20,20,17,16,16,16,16,14,15,15,15,14,13,14,14,13,14,14,12,13,13,13,11,11,13,14,13,9
2006-2007,OGC Nice,16,15,19,20,20,20,20,20,17,18,17,16,16,17,17,17,17,17,19,19,19,19,19,18,18,16,15,16,16,16,17,16,17,17,17,17,17,16
2006-2007,ESTAC Troyes,16,13,13,15,19,15,17,17,16,17,16,17,19,19,19,18,18,18,18,18,18,17,16,17,17,15,16,17,17,19,18,18,18,18,18,18,18,18
2006-2007,FC Nantes Atlantique,19,16,15,17,18,19,15,18,20,20,18,18,18,18,18,19,19,19,17,16,16,18,18,19,19,19,19,18,18,20,20,20,20,20,20,20,20,20
2006-2007,Toulouse FC,20,17,11,9,10,4,5,9,4,4,5,8,7,9,9,6,8,9,10,9,8,8,11,8,6,3,4,4,6,5,3,2,4,5,6,7,6,3
2007-2008,Valenciennes FC,1,8,6,7,5,3,3,5,4,6,6,9,9,6,7,5,5,5,6,4,6,7,10,6,8,9,9,8,9,9,11,12,11,12,12,12,13,13
2007-2008,Olympique Lyonnais,2,7,4,8,7,4,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2007-2008,AS Nancy Lorraine,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4
2007-2008,FC Girondins de Bordeaux,4,2,5,6,8,5,4,3,3,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2007-2008,SM Caen,4,9,7,10,12,14,14,15,16,16,15,14,13,16,11,10,8,6,4,6,5,6,6,9,10,12,13,13,14,12,12,11,12,11,11,11,10,11
2007-2008,Le Mans UC 72,4,1,1,1,6,9,10,7,5,3,5,5,5,5,6,4,4,4,5,7,9,9,8,8,6,4,5,5,6,6,6,8,7,8,8,8,8,9
2007-2008,AS Monaco FC,7,14,10,4,3,2,5,6,8,12,12,11,10,7,8,8,12,8,9,8,7,5,5,7,9,7,7,9,12,13,15,14,14,13,14,14,12,12
2007-2008,AS Saint-Etienne,7,4,10,11,13,10,12,10,12,10,8,8,8,10,9,9,6,9,10,14,11,14,14,16,13,11,10,12,11,11,7,5,5,5,5,5,6,5
2007-2008,Lille OSC,9,5,8,9,10,12,11,14,14,11,11,13,12,12,14,15,18,15,14,11,13,10,11,12,11,10,11,11,7,7,9,9,8,6,6,6,5,7
2007-2008,FC Lorient,9,5,3,1,2,7,7,9,11,13,13,12,14,11,12,12,11,11,8,10,8,8,7,10,7,8,8,7,8,8,10,10,9,10,10,10,11,10
2007-2008,Olympique de Marseille,9,12,15,14,11,15,16,16,17,18,18,19,19,17,15,16,13,14,11,13,10,11,9,5,4,5,4,4,4,4,4,4,3,4,3,4,4,3
2007-2008,Paris Saint-Germain FC,9,12,17,15,15,13,13,11,13,14,14,16,15,14,18,18,17,18,17,12,15,13,13,13,16,16,17,17,17,18,17,18,18,18,18,18,16,16
2007-2008,FC Sochaux-Montbéliard,9,17,16,19,19,19,18,19,19,19,19,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,16,14,13,13,14,13,13,14,14
2007-2008,RC Strasbourg,9,15,9,5,4,8,8,8,9,7,9,6,6,9,10,13,10,10,15,16,16,15,15,11,12,15,12,15,15,15,16,19,19,19,19,19,19,19
2007-2008,RC Lens,15,15,18,18,18,17,17,17,18,15,17,18,16,14,16,11,15,16,18,18,18,16,16,14,15,17,16,16,16,17,19,17,17,17,17,17,18,18
2007-2008,FC Metz,15,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2007-2008,OGC Nice,15,10,13,13,14,11,9,12,7,9,7,7,7,8,5,6,7,7,7,5,4,4,4,4,5,6,6,6,5,5,8,6,6,9,9,9,9,8
2007-2008,Toulouse FC,18,11,14,16,16,16,15,13,10,8,10,10,11,13,13,17,14,12,12,15,14,16,17,18,18,18,18,19,19,19,18,16,16,16,16,16,17,17
2007-2008,AJ Auxerre,19,20,20,17,17,18,19,18,15,17,16,15,17,18,17,14,16,17,16,17,17,18,18,17,14,13,14,14,13,14,13,15,15,15,15,15,15,15
2007-2008,Stade Rennais FC,19,18,12,12,9,6,6,4,6,5,3,3,3,4,4,7,9,13,13,9,12,12,12,15,17,14,15,10,10,10,5,7,10,7,7,7,7,6
2008-2009,Olympique Lyonnais,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
2008-2009,AJ Auxerre,2,15,16,9,12,14,11,12,12,12,11,12,12,10,14,14,14,15,15,16,16,17,16,12,10,10,12,10,9,10,11,10,10,9,8,8,8,8
2008-2009,FC Girondins de Bordeaux,2,9,3,7,10,6,7,5,4,4,2,3,3,6,6,5,4,3,2,2,2,2,2,5,5,4,5,4,3,3,3,2,2,2,2,1,1,1
2008-2009,Grenoble Foot 38,2,1,7,5,4,8,4,8,10,7,6,8,9,11,11,12,13,14,11,12,12,14,13,13,13,13,9,9,12,13,14,13,11,12,12,12,13,13
2008-2009,Havre AC,5,8,14,17,16,18,18,20,20,18,19,19,17,17,16,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2008-2009,FC Lorient,5,5,12,16,17,17,17,18,18,17,14,14,15,13,13,13,11,9,9,9,9,9,9,9,9,9,10,12,11,9,9,11,12,11,10,10,10,10
2008-2009,AS Monaco FC,5,4,8,11,7,9,13,14,15,13,13,13,12,14,12,10,10,12,14,14,14,11,10,11,12,12,13,11,10,12,10,9,9,10,11,11,12,11
2008-2009,Valenciennes FC,5,13,5,8,11,15,16,16,17,19,18,18,20,20,19,20,20,18,18,18,18,16,18,17,17,16,15,13,13,11,12,14,15,13,14,14,11,12
2008-2009,Olympique de Marseille,9,2,1,1,2,2,3,3,2,2,4,2,2,2,3,4,2,2,5,4,3,4,4,3,3,3,3,2,2,2,1,1,1,1,1,2,2,2
2008-2009,Stade Rennais FC,9,16,10,10,13,12,10,7,7,9,9,6,4,3,4,2,3,5,3,3,4,5,7,7,7,6,6,7,7,7,7,7,7,7,7,7,6,7
2008-2009,Lille OSC,11,19,19,15,15,11,8,6,6,8,7,5,7,7,8,8,8,7,6,6,6,7,6,6,6,7,7,6,5,4,5,6,6,6,6,6,7,5
2008-2009,AS Nancy Lorraine,11,18,17,11,14,13,14,15,16,16,17,15,14,15,15,15,15,13,10,10,11,10,11,10,11,14,14,15,15,16,15,15,13,14,13,13,14,15
2008-2009,SM Caen,13,6,9,14,9,10,5,9,11,11,12,10,11,12,9,11,12,11,13,13,13,15,15,16,16,17,18,19,19,19,17,19,19,16,18,16,17,18
2008-2009,FC Nantes,13,17,19,20,20,19,19,17,14,15,15,16,16,16,17,16,16,16,16,15,15,13,14,14,14,15,16,16,16,17,18,16,17,18,19,19,19,19
2008-2009,FC Sochaux-Montbéliard,13,20,18,19,19,20,20,19,19,20,20,20,19,19,18,19,18,19,19,19,19,19,19,19,19,18,19,17,17,14,16,17,16,17,16,18,15,14
2008-2009,Le Mans UC 72,16,7,3,3,5,4,6,4,3,3,5,9,10,9,10,9,9,10,12,11,10,12,12,15,15,11,11,14,14,15,13,12,14,15,15,15,16,16
2008-2009,OGC Nice,16,11,6,4,6,5,9,10,8,10,10,7,5,4,2,3,6,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9
2008-2009,Paris Saint-Germain FC,16,12,11,6,3,7,12,11,9,6,8,11,8,8,5,6,5,4,4,8,8,3,3,2,2,2,2,3,6,5,6,4,4,4,4,4,5,6
2008-2009,AS Saint-Etienne,16,9,14,18,18,16,15,13,13,14,16,17,18,18,20,17,17,17,17,17,17,18,17,18,18,19,17,18,18,18,19,18,18,19,17,17,18,17
2008-2009,Toulouse FC,20,14,13,13,8,3,2,2,5,5,3,4,6,5,7,7,7,6,7,5,5,6,5,4,4,5,4,5,4,6,4,5,5,5,5,5,4,4
2009-2010,AJA,14,19,20,19,17,16,12,10,7,7,6,5,5,4,5,6,7,8,5,7,7,7,7,6,6,5,4,4,4,4,4,2,2,2,2,4,4,3
2009-2010,FCGB,1,2,1,1,1,1,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,6,6,5,6,6,6
2009-2010,USB,20,12,7,8,8,11,14,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
2009-2010,GF38,18,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2009-2010,MUC,10,15,12,14,14,17,15,19,17,18,15,16,18,18,18,18,17,18,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
2009-2010,RCL,19,11,6,6,10,10,13,17,18,19,19,17,16,15,15,15,14,14,13,13,15,15,14,15,13,13,15,15,15,15,16,14,14,14,14,13,14,11
2009-2010,LOSC,13,16,16,18,16,15,17,13,15,15,14,13,11,14,11,9,5,3,3,2,4,3,4,4,4,6,6,5,5,5,6,6,5,4,4,3,2,4
2009-2010,FCL,6,7,13,7,11,8,8,6,6,6,8,10,6,6,6,8,10,11,9,8,8,9,9,9,10,9,9,7,9,8,8,8,8,7,7,7,7,7
2009-2010,OL,9,8,2,3,2,2,2,1,1,4,4,2,2,3,2,3,4,4,6,5,5,5,5,5,5,4,5,6,6,6,2,3,3,3,3,2,3,2
2009-2010,OM,4,3,4,5,4,3,3,5,5,3,3,3,3,1,3,2,2,2,2,3,2,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
