,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
20,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Lille,4,0,Clermont Foot,W_Home,W_Home,0.58,0.0,0.51,2024-02-04 15:00:00-Clermont Foot-vs-Lille
21,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Reims,2,3,Toulouse,W_Away,W_Home,0.39,1.0,0.56,2024-02-04 15:00:00-Reims-vs-Toulouse
22,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Metz,1,2,Lorient,W_Away,W_Away,0.42,1.0,0.52,2024-02-04 15:00:00-Lorient-vs-Metz
23,2024-02-04 13:00:00,Ligue 1,2023-2024,20,Sun,Monaco,1,1,Le Havre,D,W_Home,0.68,0.0,0.54,2024-02-04 13:00:00-Le Havre-vs-Monaco
24,2024-02-03 21:00:00,Ligue 1,2023-2024,20,Sat,Nantes,0,1,Lens,W_Away,W_Away,0.41,1.0,0.53,2024-02-03 21:00:00-Lens-vs-Nantes
25,2024-02-03 17:00:00,Ligue 1,2023-2024,20,Sat,Rennes,2,1,Montpellier,W_Home,W_Home,0.59,1.0,0.56,2024-02-03 17:00:00-Montpellier-vs-Rennes
26,2024-02-02 21:00:00,Ligue 1,2023-2024,20,Fri,Strasbourg,1,2,Paris Saint Germain,W_Away,W_Away,0.53,0.0,0.6,2024-02-02 21:00:00-Paris Saint Germain-vs-Strasbourg
27,2024-01-28 20:45:00,Ligue 1,2023-2024,19,Sun,Paris Saint Germain,2,2,Brest,D,W_Home,0.7,0.0,0.71,2024-01-28 20:45:00-Brest-vs-Paris Saint Germain
28,2024-01-28 17:05:00,Ligue 1,2023-2024,19,Sun,Toulouse,0,2,Lens,W_Away,W_Away,0.46,1.0,0.54,2024-01-28 17:05:00-Lens-vs-Toulouse
29,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Lorient,3,3,Le Havre,D,W_Away,0.48,0.0,0.58,2024-01-28 15:00:00-Le Havre-vs-Lorient
30,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Reims,0,0,Nantes,D,W_Home,0.52,0.0,0.51,2024-01-28 15:00:00-Nantes-vs-Reims
31,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Clermont Foot,1,1,Strasbourg,D,W_Home,0.36,0.0,0.54,2024-01-28 15:00:00-Clermont Foot-vs-Strasbourg
32,2024-01-28 13:00:00,Ligue 1,2023-2024,19,Sun,Montpellier,0,0,Lille,D,W_Away,0.42,1.0,0.6,2024-01-28 13:00:00-Lille-vs-Montpellier
33,2024-01-27 21:00:00,Ligue 1,2023-2024,19,Sat,Marseille,2,2,Monaco,D,W_Home,0.41,1.0,0.5,2024-01-27 21:00:00-Marseille-vs-Monaco
34,2024-01-27 17:00:00,Ligue 1,2023-2024,19,Sat,Nice,1,0,Metz,W_Home,W_Home,0.58,1.0,0.54,2024-01-27 17:00:00-Metz-vs-Nice
35,2024-01-26 21:00:00,Ligue 1,2023-2024,19,Fri,Lyon,2,3,Rennes,W_Away,W_Home,0.41,1.0,0.54,2024-01-26 21:00:00-Lyon-vs-Rennes
36,2024-01-14 20:45:00,Ligue 1,2023-2024,18,Sun,Lens,0,2,Paris Saint Germain,W_Away,D,0.41,1.0,0.57,2024-01-14 20:45:00-Lens-vs-Paris Saint Germain
37,2024-01-14 17:05:00,Ligue 1,2023-2024,18,Sun,Le Havre,3,1,Lyon,W_Home,W_Away,0.52,1.0,0.61,2024-01-14 17:05:00-Le Havre-vs-Lyon
38,2024-01-14 15:00:00,Ligue 1,2023-2024,18,Sun,Nantes,1,2,Clermont Foot,W_Away,W_Home,0.37,1.0,0.52,2024-01-14 15:00:00-Clermont Foot-vs-Nantes
39,2024-01-14 15:00:00,Ligue 1,2023-2024,18,Sun,Metz,0,1,Toulouse,W_Away,W_Away,0.55,1.0,0.64,2024-01-14 15:00:00-Metz-vs-Toulouse
40,2024-01-14 15:00:00,Ligue 1,2023-2024,18,Sun,Brest,2,0,Montpellier,W_Home,W_Home,0.45,0.0,0.51,2024-01-14 15:00:00-Brest-vs-Montpellier
41,2024-01-14 13:00:00,Ligue 1,2023-2024,18,Sun,Lille,3,0,Lorient,W_Home,W_Home,0.59,1.0,0.57,2024-01-14 13:00:00-Lille-vs-Lorient
42,2024-01-13 21:00:00,Ligue 1,2023-2024,18,Sat,Rennes,2,0,Nice,W_Home,W_Away,0.4,1.0,0.56,2024-01-13 21:00:00-Nice-vs-Rennes
43,2024-01-13 17:00:00,Ligue 1,2023-2024,18,Sat,Monaco,1,3,Reims,W_Away,W_Home,0.63,0.0,0.5,2024-01-13 17:00:00-Monaco-vs-Reims
44,2024-01-12 21:00:00,Ligue 1,2023-2024,18,Fri,Marseille,1,1,Strasbourg,D,W_Home,0.45,1.0,0.52,2024-01-12 21:00:00-Marseille-vs-Strasbourg
45,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Paris Saint Germain,3,1,Metz,W_Home,W_Home,0.7,0.0,0.74,2023-12-20 21:00:00-Metz-vs-Paris Saint Germain
46,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Clermont Foot,1,3,Rennes,W_Away,D,0.4,1.0,0.75,2023-12-20 21:00:00-Clermont Foot-vs-Rennes
47,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Toulouse,1,2,Monaco,W_Away,W_Away,0.77,1.0,0.51,2023-12-20 21:00:00-Monaco-vs-Toulouse
48,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Brest,4,0,Lorient,W_Home,W_Home,0.43,0.0,0.54,2023-12-20 21:00:00-Brest-vs-Lorient
49,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Nice,2,0,Lens,W_Home,W_Home,0.53,1.0,0.6,2023-12-20 21:00:00-Lens-vs-Nice
50,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Lyon,1,0,Nantes,W_Home,W_Home,0.58,0.0,0.66,2023-12-20 21:00:00-Lyon-vs-Nantes
51,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Strasbourg,2,1,Lille,W_Home,W_Away,0.47,1.0,0.63,2023-12-20 21:00:00-Lille-vs-Strasbourg
52,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Montpellier,1,1,Marseille,D,W_Away,0.43,1.0,0.55,2023-12-20 21:00:00-Marseille-vs-Montpellier
