,DateTime,Comp,Saison,Round,Day,Team Home,GF_Home,GF_Away,Team Away,Result,Predicted_Result,Prediction_Probability_Result,Predicted_Minus 2.5 Goals,Prediction_Probability_Minus 2.5 Goals,MatchID
19,2024-04-06 21:00:00,Ligue 1,2023-2024,28,Sat,Paris Saint Germain,,,Clermont Foot,,W_Home,0.59,0.0,0.85,2024-04-06 21:00:00-Clermont Foot-vs-Paris Saint Germain
20,2024-04-06 17:00:00,Ligue 1,2023-2024,28,Sat,Lens,1.0,1.0,Le Havre,D,W_Home,0.73,0.0,0.6,2024-04-06 17:00:00-Le Havre-vs-Lens
21,2024-04-05 21:00:00,Ligue 1,2023-2024,28,Fri,Lille,3.0,1.0,Marseille,W_Home,W_Home,0.55,1.0,0.54,2024-04-05 21:00:00-Lille-vs-Marseille
22,2024-03-31 20:45:00,Ligue 1,2023-2024,27,Sun,Marseille,,,Paris Saint Germain,,W_Away,0.39,1.0,0.63,2024-03-31 20:45:00-Marseille-vs-Paris Saint Germain
23,2024-03-31 17:05:00,Ligue 1,2023-2024,27,Sun,Strasbourg,2.0,0.0,Rennes,W_Home,W_Away,0.52,1.0,0.51,2024-03-31 17:05:00-Rennes-vs-Strasbourg
24,2024-03-31 15:00:00,Ligue 1,2023-2024,27,Sun,Nice,1.0,2.0,Nantes,W_Away,W_Home,0.52,1.0,0.59,2024-03-31 15:00:00-Nantes-vs-Nice
25,2024-03-31 15:00:00,Ligue 1,2023-2024,27,Sun,Le Havre,0.0,2.0,Montpellier,W_Away,W_Away,0.39,1.0,0.59,2024-03-31 15:00:00-Le Havre-vs-Montpellier
26,2024-03-31 15:00:00,Ligue 1,2023-2024,27,Sun,Clermont Foot,0.0,3.0,Toulouse,W_Away,D,0.36,1.0,0.64,2024-03-31 15:00:00-Clermont Foot-vs-Toulouse
27,2024-03-31 13:00:00,Ligue 1,2023-2024,27,Sun,Lorient,0.0,1.0,Brest,W_Away,W_Away,0.56,1.0,0.62,2024-03-31 13:00:00-Brest-vs-Lorient
28,2024-03-30 21:00:00,Ligue 1,2023-2024,27,Sat,Lyon,1.0,1.0,Reims,D,W_Home,0.46,0.0,0.53,2024-03-30 21:00:00-Lyon-vs-Reims
29,2024-03-30 17:00:00,Ligue 1,2023-2024,27,Sat,Metz,2.0,5.0,Monaco,W_Away,W_Away,0.68,1.0,0.51,2024-03-30 17:00:00-Metz-vs-Monaco
30,2024-03-29 21:00:00,Ligue 1,2023-2024,27,Fri,Lille,2.0,1.0,Lens,W_Home,W_Home,0.38,1.0,0.56,2024-03-29 21:00:00-Lens-vs-Lille
31,2024-03-17 20:45:00,Ligue 1,2023-2024,26,Sun,Montpellier,2.0,6.0,Paris Saint Germain,W_Away,W_Away,0.65,0.0,0.62,2024-03-17 20:45:00-Montpellier-vs-Paris Saint Germain
32,2024-03-17 17:05:00,Ligue 1,2023-2024,26,Sun,Rennes,2.0,0.0,Marseille,W_Home,W_Away,0.4,1.0,0.59,2024-03-17 17:05:00-Marseille-vs-Rennes
33,2024-03-17 15:00:00,Ligue 1,2023-2024,26,Sun,Clermont Foot,2.0,1.0,Le Havre,W_Home,W_Home,0.41,0.0,0.53,2024-03-17 15:00:00-Clermont Foot-vs-Le Havre
34,2024-03-17 15:00:00,Ligue 1,2023-2024,26,Sun,Monaco,2.0,2.0,Lorient,D,W_Home,0.46,0.0,0.63,2024-03-17 15:00:00-Lorient-vs-Monaco
35,2024-03-17 15:00:00,Ligue 1,2023-2024,26,Sun,Reims,2.0,1.0,Metz,W_Home,W_Home,0.41,1.0,0.64,2024-03-17 15:00:00-Metz-vs-Reims
36,2024-03-17 13:00:00,Ligue 1,2023-2024,26,Sun,Brest,1.0,1.0,Lille,D,W_Home,0.4,1.0,0.68,2024-03-17 13:00:00-Brest-vs-Lille
37,2024-03-16 21:00:00,Ligue 1,2023-2024,26,Sat,Lens,1.0,3.0,Nice,W_Away,W_Home,0.53,1.0,0.65,2024-03-16 21:00:00-Lens-vs-Nice
38,2024-03-16 17:00:00,Ligue 1,2023-2024,26,Sat,Nantes,1.0,3.0,Strasbourg,W_Away,D,0.45,0.0,0.52,2024-03-16 17:00:00-Nantes-vs-Strasbourg
39,2024-03-15 21:00:00,Ligue 1,2023-2024,26,Fri,Toulouse,2.0,3.0,Lyon,W_Away,W_Away,0.43,0.0,0.55,2024-03-15 21:00:00-Lyon-vs-Toulouse
40,2024-03-10 20:45:00,Ligue 1,2023-2024,25,Sun,Marseille,2.0,0.0,Nantes,W_Home,W_Home,0.66,0.0,0.54,2024-03-10 20:45:00-Marseille-vs-Nantes
41,2024-03-10 17:00:00,Ligue 1,2023-2024,25,Sun,Lille,,,Rennes,,W_Home,0.48,0.0,0.51,2024-03-10 17:00:00-Lille-vs-Rennes
42,2024-03-10 15:00:00,Ligue 1,2023-2024,25,Sun,Le Havre,1.0,0.0,Toulouse,W_Home,W_Away,0.47,1.0,0.6,2024-03-10 15:00:00-Le Havre-vs-Toulouse
43,2024-03-10 15:00:00,Ligue 1,2023-2024,25,Sun,Metz,1.0,0.0,Clermont Foot,W_Home,W_Away,0.48,1.0,0.56,2024-03-10 15:00:00-Clermont Foot-vs-Metz
44,2024-03-10 15:00:00,Ligue 1,2023-2024,25,Sun,Strasbourg,0.0,1.0,Monaco,W_Away,W_Away,0.65,0.0,0.71,2024-03-10 15:00:00-Monaco-vs-Strasbourg
45,2024-03-10 13:00:00,Ligue 1,2023-2024,25,Sun,Paris Saint Germain,2.0,2.0,Reims,D,W_Home,0.71,0.0,0.67,2024-03-10 13:00:00-Paris Saint Germain-vs-Reims
46,2024-03-09 21:00:00,Ligue 1,2023-2024,25,Sat,Lens,1.0,0.0,Brest,W_Home,W_Home,0.43,0.0,0.61,2024-03-09 21:00:00-Brest-vs-Lens
47,2024-03-09 17:00:00,Ligue 1,2023-2024,25,Sat,Lorient,0.0,2.0,Lyon,W_Away,W_Away,0.56,1.0,0.52,2024-03-09 17:00:00-Lorient-vs-Lyon
48,2024-03-08 21:00:00,Ligue 1,2023-2024,25,Fri,Nice,1.0,2.0,Montpellier,W_Away,W_Home,0.64,1.0,0.53,2024-03-08 21:00:00-Montpellier-vs-Nice
49,2024-03-03 20:45:00,Ligue 1,2023-2024,24,Sun,Lyon,0.0,3.0,Lens,W_Away,W_Home,0.46,1.0,0.69,2024-03-03 20:45:00-Lens-vs-Lyon
50,2024-03-03 17:05:00,Ligue 1,2023-2024,24,Sun,Rennes,1.0,2.0,Lorient,W_Away,W_Home,0.66,0.0,0.64,2024-03-03 17:05:00-Lorient-vs-Rennes
51,2024-03-03 15:00:00,Ligue 1,2023-2024,24,Sun,Brest,1.0,0.0,Le Havre,W_Home,W_Home,0.54,1.0,0.55,2024-03-03 15:00:00-Brest-vs-Le Havre
52,2024-03-03 15:00:00,Ligue 1,2023-2024,24,Sun,Montpellier,2.0,2.0,Strasbourg,D,W_Home,0.38,1.0,0.52,2024-03-03 15:00:00-Montpellier-vs-Strasbourg
53,2024-03-03 15:00:00,Ligue 1,2023-2024,24,Sun,Nantes,0.0,2.0,Metz,W_Away,W_Home,0.48,1.0,0.53,2024-03-03 15:00:00-Metz-vs-Nantes
54,2024-03-03 13:00:00,Ligue 1,2023-2024,24,Sun,Toulouse,2.0,1.0,Nice,W_Home,W_Away,0.35,1.0,0.68,2024-03-03 13:00:00-Nice-vs-Toulouse
55,2024-03-02 21:00:00,Ligue 1,2023-2024,24,Sat,Clermont Foot,1.0,5.0,Marseille,W_Away,W_Away,0.44,1.0,0.6,2024-03-02 21:00:00-Clermont Foot-vs-Marseille
56,2024-03-02 17:00:00,Ligue 1,2023-2024,24,Sat,Reims,0.0,1.0,Lille,W_Away,D,0.45,1.0,0.66,2024-03-02 17:00:00-Lille-vs-Reims
57,2024-03-01 21:00:00,Ligue 1,2023-2024,24,Fri,Monaco,0.0,0.0,Paris Saint Germain,D,W_Away,0.5,1.0,0.53,2024-03-01 21:00:00-Monaco-vs-Paris Saint Germain
58,2024-02-25 20:45:00,Ligue 1,2023-2024,23,Sun,Marseille,4.0,1.0,Montpellier,W_Home,W_Home,0.62,0.0,0.58,2024-02-25 20:45:00-Marseille-vs-Montpellier
59,2024-02-25 17:05:00,Ligue 1,2023-2024,23,Sun,Paris Saint Germain,1.0,1.0,Rennes,D,W_Home,0.71,0.0,0.8,2024-02-25 17:05:00-Paris Saint Germain-vs-Rennes
60,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Nice,0.0,0.0,Clermont Foot,D,W_Home,0.64,0.0,0.57,2024-02-25 15:00:00-Clermont Foot-vs-Nice
61,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Toulouse,3.0,1.0,Lille,W_Home,W_Away,0.42,1.0,0.65,2024-02-25 15:00:00-Lille-vs-Toulouse
62,2024-02-25 15:00:00,Ligue 1,2023-2024,23,Sun,Le Havre,1.0,2.0,Reims,W_Away,W_Away,0.41,1.0,0.69,2024-02-25 15:00:00-Le Havre-vs-Reims
63,2024-02-25 13:00:00,Ligue 1,2023-2024,23,Sun,Lens,2.0,3.0,Monaco,W_Away,W_Away,0.4,0.0,0.6,2024-02-25 13:00:00-Lens-vs-Monaco
64,2024-02-24 21:00:00,Ligue 1,2023-2024,23,Sat,Strasbourg,0.0,3.0,Brest,W_Away,D,0.39,0.0,0.52,2024-02-24 21:00:00-Brest-vs-Strasbourg
65,2024-02-24 17:00:00,Ligue 1,2023-2024,23,Sat,Lorient,0.0,1.0,Nantes,W_Away,W_Away,0.41,1.0,0.53,2024-02-24 17:00:00-Lorient-vs-Nantes
66,2024-02-23 21:00:00,Ligue 1,2023-2024,23,Fri,Metz,1.0,2.0,Lyon,W_Away,W_Away,0.58,1.0,0.55,2024-02-23 21:00:00-Lyon-vs-Metz
67,2024-02-18 20:45:00,Ligue 1,2023-2024,22,Sun,Brest,1.0,0.0,Marseille,W_Home,W_Away,0.34,1.0,0.63,2024-02-18 20:45:00-Brest-vs-Marseille
68,2024-02-18 17:05:00,Ligue 1,2023-2024,22,Sun,Reims,1.0,1.0,Lens,D,W_Away,0.5,1.0,0.61,2024-02-18 17:05:00-Lens-vs-Reims
69,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Monaco,1.0,2.0,Toulouse,W_Away,W_Home,0.5,1.0,0.53,2024-02-18 15:00:00-Monaco-vs-Toulouse
70,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Rennes,3.0,1.0,Clermont Foot,W_Home,W_Home,0.62,0.0,0.66,2024-02-18 15:00:00-Clermont Foot-vs-Rennes
71,2024-02-18 15:00:00,Ligue 1,2023-2024,22,Sun,Montpellier,3.0,0.0,Metz,W_Home,W_Home,0.41,1.0,0.68,2024-02-18 15:00:00-Metz-vs-Montpellier
72,2024-02-18 13:00:00,Ligue 1,2023-2024,22,Sun,Strasbourg,1.0,3.0,Lorient,W_Away,W_Home,0.47,0.0,0.51,2024-02-18 13:00:00-Lorient-vs-Strasbourg
73,2024-02-17 21:00:00,Ligue 1,2023-2024,22,Sat,Nantes,0.0,2.0,Paris Saint Germain,W_Away,W_Away,0.69,0.0,0.61,2024-02-17 21:00:00-Nantes-vs-Paris Saint Germain
74,2024-02-17 17:00:00,Ligue 1,2023-2024,22,Sat,Lille,3.0,0.0,Le Havre,W_Home,W_Home,0.61,1.0,0.61,2024-02-17 17:00:00-Le Havre-vs-Lille
75,2024-02-16 21:00:00,Ligue 1,2023-2024,22,Fri,Lyon,1.0,0.0,Nice,W_Home,W_Away,0.37,1.0,0.66,2024-02-16 21:00:00-Lyon-vs-Nice
76,2024-02-11 20:45:00,Ligue 1,2023-2024,21,Sun,Nice,2.0,3.0,Monaco,W_Away,W_Home,0.52,1.0,0.53,2024-02-11 20:45:00-Monaco-vs-Nice
77,2024-02-11 17:05:00,Ligue 1,2023-2024,21,Sun,Montpellier,1.0,2.0,Lyon,W_Away,D,0.41,1.0,0.66,2024-02-11 17:05:00-Lyon-vs-Montpellier
78,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Lorient,2.0,0.0,Reims,W_Home,W_Away,0.51,0.0,0.52,2024-02-11 15:00:00-Lorient-vs-Reims
79,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Clermont Foot,1.0,1.0,Brest,D,W_Away,0.5,1.0,0.52,2024-02-11 15:00:00-Brest-vs-Clermont Foot
80,2024-02-11 15:00:00,Ligue 1,2023-2024,21,Sun,Toulouse,1.0,2.0,Nantes,W_Away,D,0.42,1.0,0.66,2024-02-11 15:00:00-Nantes-vs-Toulouse
81,2024-02-11 13:00:00,Ligue 1,2023-2024,21,Sun,Le Havre,0.0,1.0,Rennes,W_Away,W_Away,0.53,1.0,0.53,2024-02-11 13:00:00-Le Havre-vs-Rennes
82,2024-02-10 21:00:00,Ligue 1,2023-2024,21,Sat,Paris Saint Germain,3.0,1.0,Lille,W_Home,W_Home,0.61,0.0,0.76,2024-02-10 21:00:00-Lille-vs-Paris Saint Germain
83,2024-02-10 17:00:00,Ligue 1,2023-2024,21,Sat,Lens,3.0,1.0,Strasbourg,W_Home,W_Home,0.51,1.0,0.59,2024-02-10 17:00:00-Lens-vs-Strasbourg
84,2024-02-09 21:00:00,Ligue 1,2023-2024,21,Fri,Marseille,1.0,1.0,Metz,D,W_Home,0.56,1.0,0.6,2024-02-09 21:00:00-Marseille-vs-Metz
85,2024-02-04 20:45:00,Ligue 1,2023-2024,20,Sun,Lyon,1.0,0.0,Marseille,W_Home,W_Away,0.41,1.0,0.55,2024-02-04 20:45:00-Lyon-vs-Marseille
86,2024-02-04 17:05:00,Ligue 1,2023-2024,20,Sun,Brest,0.0,0.0,Nice,D,W_Home,0.41,1.0,0.56,2024-02-04 17:05:00-Brest-vs-Nice
87,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Metz,1.0,2.0,Lorient,W_Away,W_Away,0.42,1.0,0.52,2024-02-04 15:00:00-Lorient-vs-Metz
88,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Lille,4.0,0.0,Clermont Foot,W_Home,W_Home,0.58,0.0,0.51,2024-02-04 15:00:00-Clermont Foot-vs-Lille
89,2024-02-04 15:00:00,Ligue 1,2023-2024,20,Sun,Reims,2.0,3.0,Toulouse,W_Away,W_Home,0.39,1.0,0.56,2024-02-04 15:00:00-Reims-vs-Toulouse
90,2024-02-04 13:00:00,Ligue 1,2023-2024,20,Sun,Monaco,1.0,1.0,Le Havre,D,W_Home,0.68,0.0,0.54,2024-02-04 13:00:00-Le Havre-vs-Monaco
91,2024-02-03 21:00:00,Ligue 1,2023-2024,20,Sat,Nantes,0.0,1.0,Lens,W_Away,W_Away,0.41,1.0,0.53,2024-02-03 21:00:00-Lens-vs-Nantes
92,2024-02-03 17:00:00,Ligue 1,2023-2024,20,Sat,Rennes,2.0,1.0,Montpellier,W_Home,W_Home,0.59,1.0,0.56,2024-02-03 17:00:00-Montpellier-vs-Rennes
93,2024-02-02 21:00:00,Ligue 1,2023-2024,20,Fri,Strasbourg,1.0,2.0,Paris Saint Germain,W_Away,W_Away,0.53,0.0,0.6,2024-02-02 21:00:00-Paris Saint Germain-vs-Strasbourg
94,2024-01-28 20:45:00,Ligue 1,2023-2024,19,Sun,Paris Saint Germain,2.0,2.0,Brest,D,W_Home,0.7,0.0,0.71,2024-01-28 20:45:00-Brest-vs-Paris Saint Germain
95,2024-01-28 17:05:00,Ligue 1,2023-2024,19,Sun,Toulouse,0.0,2.0,Lens,W_Away,W_Away,0.46,1.0,0.54,2024-01-28 17:05:00-Lens-vs-Toulouse
96,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Reims,0.0,0.0,Nantes,D,W_Home,0.52,0.0,0.51,2024-01-28 15:00:00-Nantes-vs-Reims
97,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Clermont Foot,1.0,1.0,Strasbourg,D,W_Home,0.36,0.0,0.54,2024-01-28 15:00:00-Clermont Foot-vs-Strasbourg
98,2024-01-28 15:00:00,Ligue 1,2023-2024,19,Sun,Lorient,3.0,3.0,Le Havre,D,W_Away,0.48,0.0,0.58,2024-01-28 15:00:00-Le Havre-vs-Lorient
99,2024-01-28 13:00:00,Ligue 1,2023-2024,19,Sun,Montpellier,0.0,0.0,Lille,D,W_Away,0.42,1.0,0.6,2024-01-28 13:00:00-Lille-vs-Montpellier
100,2024-01-27 21:00:00,Ligue 1,2023-2024,19,Sat,Marseille,2.0,2.0,Monaco,D,W_Home,0.41,1.0,0.5,2024-01-27 21:00:00-Marseille-vs-Monaco
101,2024-01-27 17:00:00,Ligue 1,2023-2024,19,Sat,Nice,1.0,0.0,Metz,W_Home,W_Home,0.58,1.0,0.54,2024-01-27 17:00:00-Metz-vs-Nice
102,2024-01-26 21:00:00,Ligue 1,2023-2024,19,Fri,Lyon,2.0,3.0,Rennes,W_Away,W_Home,0.41,1.0,0.54,2024-01-26 21:00:00-Lyon-vs-Rennes
103,2024-01-14 20:45:00,Ligue 1,2023-2024,18,Sun,Lens,0.0,2.0,Paris Saint Germain,W_Away,D,0.41,1.0,0.57,2024-01-14 20:45:00-Lens-vs-Paris Saint Germain
104,2024-01-14 17:05:00,Ligue 1,2023-2024,18,Sun,Le Havre,3.0,1.0,Lyon,W_Home,W_Away,0.52,1.0,0.61,2024-01-14 17:05:00-Le Havre-vs-Lyon
105,2024-01-14 15:00:00,Ligue 1,2023-2024,18,Sun,Metz,0.0,1.0,Toulouse,W_Away,W_Away,0.55,1.0,0.64,2024-01-14 15:00:00-Metz-vs-Toulouse
106,2024-01-14 15:00:00,Ligue 1,2023-2024,18,Sun,Nantes,1.0,2.0,Clermont Foot,W_Away,W_Home,0.37,1.0,0.52,2024-01-14 15:00:00-Clermont Foot-vs-Nantes
107,2024-01-14 15:00:00,Ligue 1,2023-2024,18,Sun,Brest,2.0,0.0,Montpellier,W_Home,W_Home,0.45,0.0,0.51,2024-01-14 15:00:00-Brest-vs-Montpellier
108,2024-01-14 13:00:00,Ligue 1,2023-2024,18,Sun,Lille,3.0,0.0,Lorient,W_Home,W_Home,0.59,1.0,0.57,2024-01-14 13:00:00-Lille-vs-Lorient
109,2024-01-13 21:00:00,Ligue 1,2023-2024,18,Sat,Rennes,2.0,0.0,Nice,W_Home,W_Away,0.4,1.0,0.56,2024-01-13 21:00:00-Nice-vs-Rennes
110,2024-01-13 17:00:00,Ligue 1,2023-2024,18,Sat,Monaco,1.0,3.0,Reims,W_Away,W_Home,0.63,0.0,0.5,2024-01-13 17:00:00-Monaco-vs-Reims
111,2024-01-12 21:00:00,Ligue 1,2023-2024,18,Fri,Marseille,1.0,1.0,Strasbourg,D,W_Home,0.45,1.0,0.52,2024-01-12 21:00:00-Marseille-vs-Strasbourg
112,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Brest,4.0,0.0,Lorient,W_Home,W_Home,0.43,0.0,0.54,2023-12-20 21:00:00-Brest-vs-Lorient
113,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Montpellier,1.0,1.0,Marseille,D,W_Away,0.43,1.0,0.55,2023-12-20 21:00:00-Marseille-vs-Montpellier
114,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Toulouse,1.0,2.0,Monaco,W_Away,W_Away,0.77,1.0,0.51,2023-12-20 21:00:00-Monaco-vs-Toulouse
115,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Paris Saint Germain,3.0,1.0,Metz,W_Home,W_Home,0.7,0.0,0.74,2023-12-20 21:00:00-Metz-vs-Paris Saint Germain
116,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Lyon,1.0,0.0,Nantes,W_Home,W_Home,0.58,0.0,0.66,2023-12-20 21:00:00-Lyon-vs-Nantes
117,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Clermont Foot,1.0,3.0,Rennes,W_Away,D,0.4,1.0,0.75,2023-12-20 21:00:00-Clermont Foot-vs-Rennes
118,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Nice,2.0,0.0,Lens,W_Home,W_Home,0.53,1.0,0.6,2023-12-20 21:00:00-Lens-vs-Nice
119,2023-12-20 21:00:00,Ligue 1,2023-2024,17,Wed,Strasbourg,2.0,1.0,Lille,W_Home,W_Away,0.47,1.0,0.63,2023-12-20 21:00:00-Lille-vs-Strasbourg
